round,word,best_next_word,no_of_possibilities
1,48-32=16 00001101,96*7=672,20
2,48-32=16 00001101;96*7=672 01001101,60/6/2=5,1
2,48-32=16 00001101;96*7=672 01001102,60/6/5=2,1
2,48-32=16 00001101;96*7=672 01001201,60/2/6=5,1
2,48-32=16 00001101;96*7=672 01001202,60/5/6=2,1
2,48-32=16 00001101;96*7=672 01011202,72/6/6=2,1
2,48-32=16 00001101;96*7=672 01102001,5*52=260,1
2,48-32=16 00001101;96*7=672 01202001,52*5=260,1
2,48-32=16 00001101;96*7=672 02001001,260/52=5,1
2,48-32=16 00001101;96*7=672 10011201,27/9+6=9,1
2,48-32=16 00001101;96*7=672 10121201,2*27/6=9,1
2,48-32=16 00001101;96*7=672 10211201,27*2/6=9,1
2,48-32=16 00001101;96*7=672 11011211,672/96=7,1
2,48-32=16 00001101;96*7=672 11021001,6+27/9=9,1
2,48-32=16 00001101;96*7=672 11102002,6*92=552,1
2,48-32=16 00001101;96*7=672 11111001,27/6*2=9,1
2,48-32=16 00001101;96*7=672 11112222,7*96=672,1
2,48-32=16 00001101;96*7=672 11121002,6/27*9=2,1
2,48-32=16 00001101;96*7=672 20121202,9/27*6=2,1
2,48-32=16 00001101;96*7=672 21202002,92*6=552,1
2,48-32=16 00001101;96*7=672 22222222,96*7=672,1
1,48-32=16 00001102,60/2/5=6,10
2,48-32=16 00001102;60/2/5=6 00012022,2*27/9=6,1
2,48-32=16 00001102;60/2/5=6 00022022,27*2/9=6,1
2,48-32=16 00001102;60/2/5=6 00110122,552/92=6,1
2,48-32=16 00001102;60/2/5=6 00210022,27/9*2=6,1
2,48-32=16 00001102;60/2/5=6 01012222,2+20/5=6,1
2,48-32=16 00001102;60/2/5=6 02210122,20/5+2=6,1
2,48-32=16 00001102;60/2/5=6 10212022,72/6/2=6,1
2,48-32=16 00001102;60/2/5=6 10222022,72/2/6=6,1
2,48-32=16 00001102;60/2/5=6 22212122,60/5/2=6,1
2,48-32=16 00001102;60/2/5=6 22222222,60/2/5=6,1
1,48-32=16 00001110,7*15=105,69
2,48-32=16 00001110;7*15=105 00011202,255/51=5,1
2,48-32=16 00001110;7*15=105 00021202,25/5/1=5,1
2,48-32=16 00001110;7*15=105 00021212,20/5+1=5,1
2,48-32=16 00001110;7*15=105 00101112,10/1/2=5,1
2,48-32=16 00001110;7*15=105 00101212,10/2/1=5,1
2,48-32=16 00001110;7*15=105 00102220,2+99=101,4
3,48-32=16 00001110;7*15=105 00102220;2+99=101 11112222,99+2=101,1
3,48-32=16 00001110;7*15=105 00102220;2+99=101 11122222,92+9=101,1
3,48-32=16 00001110;7*15=105 00102220;2+99=101 12212222,9+92=101,1
3,48-32=16 00001110;7*15=105 00102220;2+99=101 22222222,2+99=101,1
2,48-32=16 00001110;7*15=105 00111002,25/1/5=5,2
3,48-32=16 00001110;7*15=105 00111002;25/1/5=5 22110122,255/51=5,1
3,48-32=16 00001110;7*15=105 00111002;25/1/5=5 22222222,25/1/5=5,1
2,48-32=16 00001110;7*15=105 00111010,100/50=2,2
3,48-32=16 00001110;7*15=105 00111010;100/50=2 20221022,190/95=2,1
3,48-32=16 00001110;7*15=105 00111010;100/50=2 22222222,100/50=2,1
2,48-32=16 00001110;7*15=105 00111012,1+20/5=5,1
2,48-32=16 00001110;7*15=105 00111110,10/1/2=5,3
3,48-32=16 00001110;7*15=105 00111110;10/1/2=5 22212121,10/2/5=1,1
3,48-32=16 00001110;7*15=105 00111110;10/1/2=5 22222121,10/1/5=2,1
3,48-32=16 00001110;7*15=105 00111110;10/1/2=5 22222222,10/1/2=5,1
2,48-32=16 00001110;7*15=105 00111111,110/55=2,1
2,48-32=16 00001110;7*15=105 00111210,10/2/1=5,2
3,48-32=16 00001110;7*15=105 00111210;10/2/1=5 22110221,102/51=2,1
3,48-32=16 00001110;7*15=105 00111210;10/2/1=5 22222222,10/2/1=5,1
2,48-32=16 00001110;7*15=105 00121001,25/5/5=1,1
2,48-32=16 00001110;7*15=105 00121002,15/5+2=5,2
3,48-32=16 00001110;7*15=105 00121002;15/5+2=5 12220122,25/5/1=5,1
3,48-32=16 00001110;7*15=105 00121002;15/5+2=5 22222222,15/5+2=5,1
2,48-32=16 00001110;7*15=105 00121110,10/5/2=1,1
2,48-32=16 00001110;7*15=105 00121210,10/5/1=2,1
2,48-32=16 00001110;7*15=105 00221002,2+15/5=5,1
2,48-32=16 00001110;7*15=105 01012210,95*2=190,1
2,48-32=16 00001110;7*15=105 01012220,50*2=100,1
2,48-32=16 00001110;7*15=105 01021202,25/5*1=5,1
2,48-32=16 00001110;7*15=105 01022202,25*5=125,1
2,48-32=16 00001110;7*15=105 01022220,20*5=100,1
2,48-32=16 00001110;7*15=105 01101112,1/2*10=5,2
3,48-32=16 00001110;7*15=105 01101112;1/2*10=5 21111122,10*1/2=5,1
3,48-32=16 00001110;7*15=105 01101112;1/2*10=5 22222222,1/2*10=5,1
2,48-32=16 00001110;7*15=105 01101212,10/2*1=5,1
2,48-32=16 00001110;7*15=105 01111002,25*1/5=5,1
2,48-32=16 00001110;7*15=105 01111110,1/2*10=5,4
3,48-32=16 00001110;7*15=105 01111110;1/2*10=5 21111121,10*1/5=2,1
3,48-32=16 00001110;7*15=105 01111110;1/2*10=5 21111122,10*1/2=5,1
3,48-32=16 00001110;7*15=105 01111110;1/2*10=5 22122221,1/5*10=2,1
3,48-32=16 00001110;7*15=105 01111110;1/2*10=5 22222222,1/2*10=5,1
2,48-32=16 00001110;7*15=105 01112220,51*2=102,1
2,48-32=16 00001110;7*15=105 01121001,5/25*5=1,1
2,48-32=16 00001110;7*15=105 01121210,10/5*1=2,1
2,48-32=16 00001110;7*15=105 01122002,25*5=125,2
3,48-32=16 00001110;7*15=105 01122002;25*5=125 11222102,51*5=255,1
3,48-32=16 00001110;7*15=105 01122002;25*5=125 22222222,25*5=125,1
2,48-32=16 00001110;7*15=105 01122222,21*5=105,1
2,48-32=16 00001110;7*15=105 01211110,2/10*5=1,2
3,48-32=16 00001110;7*15=105 01211110;2/10*5=1 12222122,5/10*2=1,1
3,48-32=16 00001110;7*15=105 01211110;2/10*5=1 22222222,2/10*5=1,1
2,48-32=16 00001110;7*15=105 02012220,2*50=100,2
3,48-32=16 00001110;7*15=105 02012220;2*50=100 12122222,5*20=100,1
3,48-32=16 00001110;7*15=105 02012220;2*50=100 22222222,2*50=100,1
2,48-32=16 00001110;7*15=105 02022202,5*25=125,1
2,48-32=16 00001110;7*15=105 02022210,2*95=190,1
2,48-32=16 00001110;7*15=105 02111110,2*5/10=1,2
3,48-32=16 00001110;7*15=105 02111110;2*5/10=1 12122222,5*2/10=1,1
3,48-32=16 00001110;7*15=105 02111110;2*5/10=1 22222222,2*5/10=1,1
2,48-32=16 00001110;7*15=105 02112002,5*51=255,1
2,48-32=16 00001110;7*15=105 02112220,2*51=102,1
2,48-32=16 00001110;7*15=105 02112222,5*21=105,1
2,48-32=16 00001110;7*15=105 02121002,1*25/5=5,1
2,48-32=16 00001110;7*15=105 02201112,1*10/2=5,1
2,48-32=16 00001110;7*15=105 02211110,1*10/2=5,2
3,48-32=16 00001110;7*15=105 02211110;1*10/2=5 22222121,1*10/5=2,1
3,48-32=16 00001110;7*15=105 02211110;1*10/2=5 22222222,1*10/2=5,1
2,48-32=16 00001110;7*15=105 10012220,5+97=102,2
3,48-32=16 00001110;7*15=105 10012220;5+97=102 11122222,95+7=102,1
3,48-32=16 00001110;7*15=105 10012220;5+97=102 22222222,5+97=102,1
2,48-32=16 00001110;7*15=105 10022220,97+5=102,1
2,48-32=16 00001110;7*15=105 10101000,1+72/9=9,1
2,48-32=16 00001110;7*15=105 10101002,2+21/7=5,2
3,48-32=16 00001110;7*15=105 10101002;2+21/7=5 21111122,21/7+2=5,1
3,48-32=16 00001110;7*15=105 10101002;2+21/7=5 22222222,2+21/7=5,1
2,48-32=16 00001110;7*15=105 10101010,10/2+2=7,1
2,48-32=16 00001110;7*15=105 10101200,12/2+1=7,1
2,48-32=16 00001110;7*15=105 10111011,150/75=2,1
2,48-32=16 00001110;7*15=105 10201010,2+10/2=7,1
2,48-32=16 00001110;7*15=105 10201100,1+12/2=7,1
2,48-32=16 00001110;7*15=105 11012202,25*7=175,1
2,48-32=16 00001110;7*15=105 12022211,2*75=150,1
2,48-32=16 00001110;7*15=105 20001200,72/9+1=9,1
2,48-32=16 00001110;7*15=105 20022220,7+95=102,1
2,48-32=16 00001110;7*15=105 21012211,75*2=150,1
2,48-32=16 00001110;7*15=105 22022202,7*25=175,1
1,48-32=16 00001111,2*56=112,62
2,48-32=16 00001111;2*56=112 00022202,6+96=102,2
3,48-32=16 00001111;2*56=112 00022202;6+96=102 11122222,96+6=102,1
3,48-32=16 00001111;2*56=112 00022202;6+96=102 22222222,6+96=102,1
2,48-32=16 00001111;2*56=112 01022212,17*6=102,1
2,48-32=16 00001111;2*56=112 01111102,5/15*6=2,2
3,48-32=16 00001111;2*56=112 01111102;5/15*6=2 12222122,6/15*5=2,1
3,48-32=16 00001111;2*56=112 01111102;5/15*6=2 22222222,5/15*6=2,1
2,48-32=16 00001111;2*56=112 02012212,6*17=102,1
2,48-32=16 00001111;2*56=112 02111102,5*6/15=2,1
2,48-32=16 00001111;2*56=112 02211102,6*5/15=2,1
2,48-32=16 00001111;2*56=112 10011100,6+21/7=9,3
3,48-32=16 00001111;2*56=112 10011100;6+21/7=9 12112122,7+12/6=9,1
3,48-32=16 00001111;2*56=112 10011100;6+21/7=9 20111022,621/69=9,1
3,48-32=16 00001111;2*56=112 10011100;6+21/7=9 22222222,6+21/7=9,1
2,48-32=16 00001111;2*56=112 10011102,120/60=2,2
3,48-32=16 00001111;2*56=112 10011102;120/60=2 21021022,192/96=2,1
3,48-32=16 00001111;2*56=112 10011102;120/60=2 22222222,120/60=2,1
2,48-32=16 00001111;2*56=112 10011110,112/16=7,1
2,48-32=16 00001111;2*56=112 10011111,12/2/6=1,1
2,48-32=16 00001111;2*56=112 10011112,12/1/6=2,1
2,48-32=16 00001111;2*56=112 10011210,16/2+1=9,1
2,48-32=16 00001111;2*56=112 10011212,122/61=2,1
2,48-32=16 00001111;2*56=112 10021100,12/6+7=9,1
2,48-32=16 00001111;2*56=112 10021110,1+16/2=9,1
2,48-32=16 00001111;2*56=112 10021111,12/6/2=1,1
2,48-32=16 00001111;2*56=112 10021212,12/6/1=2,1
2,48-32=16 00001111;2*56=112 10111100,5+12/6=7,1
2,48-32=16 00001111;2*56=112 10111102,152/76=2,1
2,48-32=16 00001111;2*56=112 10111112,112/56=2,1
2,48-32=16 00001111;2*56=112 10121100,12/6+5=7,1
2,48-32=16 00001111;2*56=112 11011102,6/21*7=2,2
3,48-32=16 00001111;2*56=112 11011102;6/21*7=2 12222122,7/21*6=2,1
3,48-32=16 00001111;2*56=112 11011102;6/21*7=2 22222222,6/21*7=2,1
2,48-32=16 00001111;2*56=112 11011111,6/12*2=1,1
2,48-32=16 00001111;2*56=112 11011112,1/6*12=2,2
3,48-32=16 00001111;2*56=112 11011112;1/6*12=2 21111122,12*1/6=2,1
3,48-32=16 00001111;2*56=112 11011112;1/6*12=2 22222222,1/6*12=2,1
2,48-32=16 00001111;2*56=112 11012100,69*9=621,1
2,48-32=16 00001111;2*56=112 11012201,60*2=120,1
2,48-32=16 00001111;2*56=112 11012202,96*2=192,1
2,48-32=16 00001111;2*56=112 11012212,61*2=122,1
2,48-32=16 00001111;2*56=112 11021212,12/6*1=2,1
2,48-32=16 00001111;2*56=112 11111100,15*2/6=5,3
3,48-32=16 00001111;2*56=112 11111100;15*2/6=5 11111121,6/15*5=2,1
3,48-32=16 00001111;2*56=112 11111100;15*2/6=5 11111221,5/15*6=2,1
3,48-32=16 00001111;2*56=112 11111100;15*2/6=5 22222222,15*2/6=5,1
2,48-32=16 00001111;2*56=112 11112202,76*2=152,1
2,48-32=16 00001111;2*56=112 11121100,15/6*2=5,1
2,48-32=16 00001111;2*56=112 12011111,6*2/12=1,1
2,48-32=16 00001111;2*56=112 12011112,1*12/6=2,1
2,48-32=16 00001111;2*56=112 12012100,9*69=621,1
2,48-32=16 00001111;2*56=112 12012101,9*29=261,1
2,48-32=16 00001111;2*56=112 12012201,6*20=120,1
2,48-32=16 00001111;2*56=112 12012202,6*27=162,1
2,48-32=16 00001111;2*56=112 12112200,6*25=150,1
2,48-32=16 00001111;2*56=112 20011100,21/7+6=9,1
2,48-32=16 00001111;2*56=112 21011101,21*2/6=7,1
2,48-32=16 00001111;2*56=112 21011111,2/12*6=1,1
2,48-32=16 00001111;2*56=112 21012101,29*9=261,1
2,48-32=16 00001111;2*56=112 21021101,21/6*2=7,1
2,48-32=16 00001111;2*56=112 21022201,20*6=120,1
2,48-32=16 00001111;2*56=112 21022202,27*6=162,1
2,48-32=16 00001111;2*56=112 21111100,2/6*15=5,1
2,48-32=16 00001111;2*56=112 21122200,25*6=150,1
2,48-32=16 00001111;2*56=112 22011101,2*21/6=7,1
2,48-32=16 00001111;2*56=112 22011111,2*6/12=1,1
2,48-32=16 00001111;2*56=112 22012201,2*60=120,1
2,48-32=16 00001111;2*56=112 22012212,2*61=122,1
2,48-32=16 00001111;2*56=112 22022202,2*96=192,1
2,48-32=16 00001111;2*56=112 22111100,2*15/6=5,1
2,48-32=16 00001111;2*56=112 22122202,2*76=152,1
1,48-32=16 00001112,1*12/2=6,22
2,48-32=16 00001112;1*12/2=6 02212022,2*15/5=6,1
2,48-32=16 00001112;1*12/2=6 10011022,25/5+1=6,1
2,48-32=16 00001112;1*12/2=6 11010012,26*6=156,1
2,48-32=16 00001112;1*12/2=6 11011022,2/5*15=6,1
2,48-32=16 00001112;1*12/2=6 11011222,21/7*2=6,1
2,48-32=16 00001112;1*12/2=6 11022122,21*2/7=6,1
2,48-32=16 00001112;1*12/2=6 11110112,21*6=126,1
2,48-32=16 00001112;1*12/2=6 12010012,6*26=156,1
2,48-32=16 00001112;1*12/2=6 12012122,2*21/7=6,1
2,48-32=16 00001112;1*12/2=6 12110112,6*21=126,1
2,48-32=16 00001112;1*12/2=6 20012022,1+25/5=6,1
2,48-32=16 00001112;1*12/2=6 20111022,102/17=6,1
2,48-32=16 00001112;1*12/2=6 20112222,12/1/2=6,1
2,48-32=16 00001112;1*12/2=6 20121022,10/2+1=6,1
2,48-32=16 00001112;1*12/2=6 20122122,12/2/1=6,1
2,48-32=16 00001112;1*12/2=6 20202222,1+10/2=6,1
2,48-32=16 00001112;1*12/2=6 21001222,15/5*2=6,1
2,48-32=16 00001112;1*12/2=6 21022022,15*2/5=6,1
2,48-32=16 00001112;1*12/2=6 21111222,1/2*12=6,1
2,48-32=16 00001112;1*12/2=6 21112222,12*1/2=6,1
2,48-32=16 00001112;1*12/2=6 21121122,12/2*1=6,1
2,48-32=16 00001112;1*12/2=6 22222222,1*12/2=6,1
1,48-32=16 00001120,2*55=110,4
2,48-32=16 00001120;2*55=110 11112222,55*2=110,1
2,48-32=16 00001120;2*55=110 12102222,5*22=110,1
2,48-32=16 00001120;2*55=110 21022222,22*5=110,1
2,48-32=16 00001120;2*55=110 22222222,2*55=110,1
1,48-32=16 00001121,16*7=112,4
2,48-32=16 00001121;16*7=112 01102222,2*56=112,1
2,48-32=16 00001121;16*7=112 02202222,56*2=112,1
2,48-32=16 00001121;16*7=112 11112222,7*16=112,1
2,48-32=16 00001121;16*7=112 22222222,16*7=112,1
1,48-32=16 00001200,2*9+7=25,81
2,48-32=16 00001200;2*9+7=25 00121222,9+7+9=25,1
2,48-32=16 00001200;2*9+7=25 00221220,9+9+9=27,1
2,48-32=16 00001200;2*9+7=25 00221222,7+9+9=25,1
2,48-32=16 00001200;2*9+7=25 00222222,9+9+7=25,1
2,48-32=16 00001200;2*9+7=25 10002202,525/7=75,1
2,48-32=16 00001200;2*9+7=25 10011201,50+20=70,2
3,48-32=16 00001200;2*9+7=25 10011201;50+20=70 20222220,57+20=77,1
3,48-32=16 00001200;2*9+7=25 10011201;50+20=70 22222222,50+20=70,1
2,48-32=16 00001200;2*9+7=25 10011202,50+25=75,2
3,48-32=16 00001200;2*9+7=25 10011202;50+25=75 21221222,55+20=75,1
3,48-32=16 00001200;2*9+7=25 10011202;50+25=75 22222222,50+25=75,1
2,48-32=16 00001200;2*9+7=25 10011211,52+20=72,2
3,48-32=16 00001200;2*9+7=25 10011211;52+20=72 22220220,52+25=77,1
3,48-32=16 00001200;2*9+7=25 10011211;52+20=72 22222222,52+20=72,1
2,48-32=16 00001200;2*9+7=25 10012201,50+27=77,1
2,48-32=16 00001200;2*9+7=25 10111200,70+29=99,4
3,48-32=16 00001200;2*9+7=25 10111200;70+29=99 21220220,77+20=97,1
3,48-32=16 00001200;2*9+7=25 10111200;70+29=99 21221222,79+20=99,1
3,48-32=16 00001200;2*9+7=25 10111200;70+29=99 22220220,70+20=90,1
3,48-32=16 00001200;2*9+7=25 10111200;70+29=99 22222222,70+29=99,1
2,48-32=16 00001200;2*9+7=25 10111201,50+29=79,2
3,48-32=16 00001200;2*9+7=25 10111201;50+29=79 21221222,59+20=79,1
3,48-32=16 00001200;2*9+7=25 10111201;50+29=79 22222222,50+29=79,1
2,48-32=16 00001200;2*9+7=25 10111202,70+25=95,2
3,48-32=16 00001200;2*9+7=25 10111202;70+25=95 21221222,75+20=95,1
3,48-32=16 00001200;2*9+7=25 10111202;70+25=95 22222222,70+25=95,1
2,48-32=16 00001200;2*9+7=25 10111210,72+20=92,1
2,48-32=16 00001200;2*9+7=25 10111211,72+25=97,1
2,48-32=16 00001200;2*9+7=25 10112200,70+27=97,1
2,48-32=16 00001200;2*9+7=25 10112210,72+27=99,1
2,48-32=16 00001200;2*9+7=25 10112211,52+27=79,1
2,48-32=16 00001200;2*9+7=25 10120220,9+2+9=20,1
2,48-32=16 00001200;2*9+7=25 11111200,9+7*9=72,1
2,48-32=16 00001200;2*9+7=25 11111201,7+5*9=52,1
2,48-32=16 00001200;2*9+7=25 11111220,9+2*9=27,1
2,48-32=16 00001200;2*9+7=25 11111222,7+2*9=25,1
2,48-32=16 00001200;2*9+7=25 11211201,7+9*5=52,1
2,48-32=16 00001200;2*9+7=25 11212200,9+9*7=72,1
2,48-32=16 00001200;2*9+7=25 12000201,5*2*5=50,1
2,48-32=16 00001200;2*9+7=25 12001201,7*2*5=70,1
2,48-32=16 00001200;2*9+7=25 12002201,5*2*7=70,1
2,48-32=16 00001200;2*9+7=25 12100201,5*2*9=90,2
3,48-32=16 00001200;2*9+7=25 12100201;5*2*9=90 12221222,9*2*5=90,1
3,48-32=16 00001200;2*9+7=25 12100201;5*2*9=90 22222222,5*2*9=90,1
2,48-32=16 00001200;2*9+7=25 12121200,9*7+9=72,1
2,48-32=16 00001200;2*9+7=25 12121220,9*2+9=27,1
2,48-32=16 00001200;2*9+7=25 12122201,9*5+7=52,1
2,48-32=16 00001200;2*9+7=25 12122222,9*2+7=25,1
2,48-32=16 00001200;2*9+7=25 12221200,7*9+9=72,1
2,48-32=16 00001200;2*9+7=25 12222201,5*9+7=52,1
2,48-32=16 00001200;2*9+7=25 20000201,250/5=50,1
2,48-32=16 00001200;2*9+7=25 20001202,275/5=55,1
2,48-32=16 00001200;2*9+7=25 20010211,25+25=50,1
2,48-32=16 00001200;2*9+7=25 20011201,20+50=70,2
3,48-32=16 00001200;2*9+7=25 20011201;20+50=70 20222220,27+50=77,1
3,48-32=16 00001200;2*9+7=25 20011201;20+50=70 22222222,20+50=70,1
2,48-32=16 00001200;2*9+7=25 20011202,20+55=75,2
3,48-32=16 00001200;2*9+7=25 20011202;20+55=75 21221222,25+50=75,1
3,48-32=16 00001200;2*9+7=25 20011202;20+55=75 22222222,20+55=75,1
2,48-32=16 00001200;2*9+7=25 20011211,22+50=72,3
3,48-32=16 00001200;2*9+7=25 20011211;22+50=72 21210212,27+25=52,1
3,48-32=16 00001200;2*9+7=25 20011211;22+50=72 22220220,22+55=77,1
3,48-32=16 00001200;2*9+7=25 20011211;22+50=72 22222222,22+50=72,1
2,48-32=16 00001200;2*9+7=25 20012201,20+57=77,1
2,48-32=16 00001200;2*9+7=25 20012211,25+27=52,1
2,48-32=16 00001200;2*9+7=25 20100201,295/5=59,1
2,48-32=16 00001200;2*9+7=25 20100222,225/9=25,1
2,48-32=16 00001200;2*9+7=25 20111200,20+79=99,4
3,48-32=16 00001200;2*9+7=25 20111200;20+79=99 21220220,27+70=97,1
3,48-32=16 00001200;2*9+7=25 20111200;20+79=99 21221222,29+70=99,1
3,48-32=16 00001200;2*9+7=25 20111200;20+79=99 22220220,20+70=90,1
3,48-32=16 00001200;2*9+7=25 20111200;20+79=99 22222222,20+79=99,1
2,48-32=16 00001200;2*9+7=25 20111201,20+59=79,2
3,48-32=16 00001200;2*9+7=25 20111201;20+59=79 21221222,29+50=79,1
3,48-32=16 00001200;2*9+7=25 20111201;20+59=79 22222222,20+59=79,1
2,48-32=16 00001200;2*9+7=25 20111202,20+75=95,2
3,48-32=16 00001200;2*9+7=25 20111202;20+75=95 21221222,25+70=95,1
3,48-32=16 00001200;2*9+7=25 20111202;20+75=95 22222222,20+75=95,1
2,48-32=16 00001200;2*9+7=25 20111210,22+70=92,1
2,48-32=16 00001200;2*9+7=25 20111211,22+75=97,1
2,48-32=16 00001200;2*9+7=25 20112200,20+77=97,1
2,48-32=16 00001200;2*9+7=25 20112210,22+77=99,1
2,48-32=16 00001200;2*9+7=25 20112211,22+57=79,1
2,48-32=16 00001200;2*9+7=25 20220220,2+9+9=20,1
2,48-32=16 00001200;2*9+7=25 21011221,2+5*5=27,1
2,48-32=16 00001200;2*9+7=25 21110220,2+2*9=20,1
2,48-32=16 00001200;2*9+7=25 22000201,2*5*5=50,1
2,48-32=16 00001200;2*9+7=25 22000221,2*2*5=20,1
2,48-32=16 00001200;2*9+7=25 22001201,2*7*5=70,1
2,48-32=16 00001200;2*9+7=25 22002201,2*5*7=70,1
2,48-32=16 00001200;2*9+7=25 22100201,2*5*9=90,1
2,48-32=16 00001200;2*9+7=25 22200201,2*9*5=90,1
2,48-32=16 00001200;2*9+7=25 22221220,2*9+9=27,1
2,48-32=16 00001200;2*9+7=25 22222222,2*9+7=25,1
1,48-32=16 00001201,6*9+5=59,45
2,48-32=16 00001201;6*9+5=59 10002220,260/5=52,1
2,48-32=16 00001201;6*9+5=59 10010220,26+26=52,1
2,48-32=16 00001201;6*9+5=59 10020200,7+6+7=20,2
3,48-32=16 00001201;6*9+5=59 10020200;7+6+7=20 22121222,7+7+6=20,1
3,48-32=16 00001201;6*9+5=59 10020200;7+6+7=20 22222222,7+6+7=20,1
2,48-32=16 00001201;6*9+5=59 10101210,552/6=92,1
2,48-32=16 00001201;6*9+5=59 10110200,26+66=92,1
2,48-32=16 00001201;6*9+5=59 10111200,25+67=92,1
2,48-32=16 00001201;6*9+5=59 10111201,26+69=95,2
3,48-32=16 00001201;6*9+5=59 10111201;26+69=95 21221222,29+66=95,1
3,48-32=16 00001201;6*9+5=59 10111201;26+69=95 22222222,26+69=95,1
2,48-32=16 00001201;6*9+5=59 10111220,26+29=55,2
3,48-32=16 00001201;6*9+5=59 10111220;26+29=55 21221222,29+26=55,1
3,48-32=16 00001201;6*9+5=59 10111220;26+29=55 22222222,26+29=55,1
2,48-32=16 00001201;6*9+5=59 10112200,27+65=92,1
2,48-32=16 00001201;6*9+5=59 10112210,25+65=90,1
2,48-32=16 00001201;6*9+5=59 10120200,7+6+9=22,3
3,48-32=16 00001201;6*9+5=59 10120200;7+6+9=22 12121222,9+7+6=22,1
3,48-32=16 00001201;6*9+5=59 10120200;7+6+9=22 12221222,9+6+7=22,1
3,48-32=16 00001201;6*9+5=59 10120200;7+6+9=22 22222222,7+6+9=22,1
2,48-32=16 00001201;6*9+5=59 10121200,5+6+9=20,2
3,48-32=16 00001201;6*9+5=59 10121200;5+6+9=20 12121222,9+5+6=20,1
3,48-32=16 00001201;6*9+5=59 10121200;5+6+9=20 22222222,5+6+9=20,1
2,48-32=16 00001201;6*9+5=59 10122200,9+6+5=20,1
2,48-32=16 00001201;6*9+5=59 10220200,7+9+6=22,1
2,48-32=16 00001201;6*9+5=59 10221200,5+9+6=20,1
2,48-32=16 00001201;6*9+5=59 11100200,9/2*6=27,1
2,48-32=16 00001201;6*9+5=59 11111200,2+7*9=65,1
2,48-32=16 00001201;6*9+5=59 11211200,2+9*7=65,1
2,48-32=16 00001201;6*9+5=59 12000200,2*6*6=72,1
2,48-32=16 00001201;6*9+5=59 12001200,2*5*6=60,2
3,48-32=16 00001201;6*9+5=59 12001200;2*5*6=60 12122222,5*2*6=60,1
3,48-32=16 00001201;6*9+5=59 12001200;2*5*6=60 22222222,2*5*6=60,1
2,48-32=16 00001201;6*9+5=59 12002200,2*6*5=60,1
2,48-32=16 00001201;6*9+5=59 12020200,2*7+6=20,2
3,48-32=16 00001201;6*9+5=59 12020200;2*7+6=20 12122222,7*2+6=20,1
3,48-32=16 00001201;6*9+5=59 12020200;2*7+6=20 22222222,2*7+6=20,1
2,48-32=16 00001201;6*9+5=59 20020200,6+7+7=20,1
2,48-32=16 00001201;6*9+5=59 20110200,66+26=92,1
2,48-32=16 00001201;6*9+5=59 20111200,65+27=92,1
2,48-32=16 00001201;6*9+5=59 20111201,66+29=95,2
3,48-32=16 00001201;6*9+5=59 20111201;66+29=95 21221222,69+26=95,1
3,48-32=16 00001201;6*9+5=59 20111201;66+29=95 22222222,66+29=95,1
2,48-32=16 00001201;6*9+5=59 20112200,67+25=92,1
2,48-32=16 00001201;6*9+5=59 20112210,65+25=90,1
2,48-32=16 00001201;6*9+5=59 20120200,6+7+9=22,1
2,48-32=16 00001201;6*9+5=59 20121200,6+5+9=20,1
2,48-32=16 00001201;6*9+5=59 20220200,6+9+7=22,1
2,48-32=16 00001201;6*9+5=59 20222200,6+9+5=20,1
2,48-32=16 00001201;6*9+5=59 21010200,6+2*7=20,1
2,48-32=16 00001201;6*9+5=59 21100200,6/2*9=27,1
2,48-32=16 00001201;6*9+5=59 22000200,6*2*6=72,1
2,48-32=16 00001201;6*9+5=59 22002200,6*2*5=60,1
1,48-32=16 00001202,10+29=39,17
2,48-32=16 00001202;10+29=39 00011200,672/7=96,1
2,48-32=16 00001202;10+29=39 00111200,2+9*6=56,1
2,48-32=16 00001202;10+29=39 00112200,2+6*9=56,1
2,48-32=16 00001202;10+29=39 00211201,29+67=96,1
2,48-32=16 00001202;10+29=39 00212201,27+69=96,1
2,48-32=16 00001202;10+29=39 00221200,29+27=56,1
2,48-32=16 00001202;10+29=39 00221201,69+27=96,1
2,48-32=16 00001202;10+29=39 00222200,27+29=56,1
2,48-32=16 00001202;10+29=39 00222201,67+29=96,1
2,48-32=16 00001202;10+29=39 01210200,26+50=76,1
2,48-32=16 00001202;10+29=39 01211200,26+70=96,1
2,48-32=16 00001202;10+29=39 01220200,56+20=76,1
2,48-32=16 00001202;10+29=39 01221200,76+20=96,1
2,48-32=16 00001202;10+29=39 02210200,20+56=76,1
2,48-32=16 00001202;10+29=39 02211200,20+76=96,1
2,48-32=16 00001202;10+29=39 02220200,50+26=76,1
2,48-32=16 00001202;10+29=39 02221200,70+26=96,1
1,48-32=16 00001210,70+25=95,62
2,48-32=16 00001210;70+25=95 00011202,5*5*1=25,2
3,48-32=16 00001210;70+25=95 00011202;5*5*1=25 22202222,5*5/1=25,1
3,48-32=16 00001210;70+25=95 00011202;5*5*1=25 22222222,5*5*1=25,1
2,48-32=16 00001210;70+25=95 00012201,255/5=51,1
2,48-32=16 00001210;70+25=95 00012202,1*5*5=25,4
3,48-32=16 00001210;70+25=95 00012202;1*5*5=25 10122222,5/1*5=25,1
3,48-32=16 00001210;70+25=95 00012202;1*5*5=25 12122222,5*1*5=25,1
